,sumStudentPop,key1,UID,Province_State,POPESTIMATE2019,Long_,Lat,Country_Region,Combined_Key,Admin2,date,case_count,ratioStudent,casesPerThousand
638113,29817.0,"Montgomery,Ohio",84039113,Ohio,531687.0,-84.29050975,39.75394919,US,"Montgomery, Ohio, US",Montgomery,2020-03-30,31,5.607998690959155,0.058304980185710766
638116,1103.0,"Muskingum,Ohio",84039119,Ohio,86215.0,-81.94363275,39.96575964,US,"Muskingum, Ohio, US",Muskingum,2020-03-30,2,1.2793597401844226,0.02319781940497593
638124,29377.0,"Portage,Ohio",84039133,Ohio,162466.0,-81.19735782,41.16793482,US,"Portage, Ohio, US",Portage,2020-03-30,32,18.08193714377162,0.19696428791254786
638128,1586.0,"Ross,Ohio",84039141,Ohio,76666.0,-83.06000914,39.33705391,US,"Ross, Ohio, US",Ross,2020-03-30,1,2.0687136409881823,0.013043591683405943
638130,3253.0,"Scioto,Ohio",84039145,Ohio,75314.0,-82.98907345,38.80270163,US,"Scioto, Ohio, US",Scioto,2020-03-30,0,4.319250073027591,0.0
638131,1219.0,"Seneca,Ohio",84039147,Ohio,55178.0,-83.12783209,41.12351311,US,"Seneca, Ohio, US",Seneca,2020-03-30,3,2.2092138171010185,0.05436949508862227
638133,7550.0,"Stark,Ohio",84039151,Ohio,370606.0,-81.36437305,40.81482476,US,"Stark, Ohio, US",Stark,2020-03-30,44,2.0372039308591874,0.11872446749378046
638134,18731.0,"Summit,Ohio",84039153,Ohio,541013.0,-81.53123079,41.12464734,US,"Summit, Ohio, US",Summit,2020-03-30,118,3.4622088563491085,0.21810936151256993
638135,2244.0,"Trumbull,Ohio",84039155,Ohio,197974.0,-80.76109643,41.31735028,US,"Trumbull, Ohio, US",Trumbull,2020-03-30,42,1.133482174426945,0.2121490700799095
638136,2168.0,"Tuscarawas,Ohio",84039157,Ohio,91987.0,-81.47226262,40.44214695,US,"Tuscarawas, Ohio, US",Tuscarawas,2020-03-30,7,2.3568547729570484,0.07609770945894528
638142,1130.0,"Washington,Ohio",84039167,Ohio,59911.0,-81.49121382,39.45690571,US,"Washington, Ohio, US",Washington,2020-03-30,3,1.8861310944567773,0.050074276843985244
638143,2004.0,"Wayne,Ohio",84039169,Ohio,115710.0,-81.88844833,40.82925852,US,"Wayne, Ohio, US",Wayne,2020-03-30,7,1.7319159968887738,0.060496067755595885
638145,17540.0,"Wood,Ohio",84039173,Ohio,130817.0,-83.62285108,41.36224827,US,"Wood, Ohio, US",Wood,2020-03-30,13,13.40804329712499,0.0993754634336516
641407,2026.0,"Ashtabula,Ohio",84039007,Ohio,97241.0,-80.74830218,41.70860332,US,"Ashtabula, Ohio, US",Ashtabula,2020-03-03,0,2.0834833043674994,0.0
641408,28480.0,"Athens,Ohio",84039009,Ohio,65327.0,-82.04278644,39.33425634,US,"Athens, Ohio, US",Athens,2020-03-03,0,43.59606288364689,0.0
641410,512.0,"Belmont,Ohio",84039013,Ohio,67006.0,-80.9924051,40.01625942,US,"Belmont, Ohio, US",Belmont,2020-03-03,0,0.7641106766558219,0.0
641412,19934.0,"Butler,Ohio",84039017,Ohio,383134.0,-84.57388716,39.44012838,US,"Butler, Ohio, US",Butler,2020-03-03,0,5.202879410336854,0.0
641415,1801.0,"Clark,Ohio",84039023,Ohio,134083.0,-83.78498252,39.91592258,US,"Clark, Ohio, US",Clark,2020-03-03,0,1.3431978699760596,0.0
641417,1260.0,"Clinton,Ohio",84039027,Ohio,41968.0,-83.80852286,39.41485808,US,"Clinton, Ohio, US",Clinton,2020-03-03,0,3.0022874571101794,0.0
641418,2820.0,"Columbiana,Ohio",84039029,Ohio,101883.0,-80.78094576,40.76932373,US,"Columbiana, Ohio, US",Columbiana,2020-03-03,0,2.7678808044521657,0.0
641421,43667.0,"Cuyahoga,Ohio",84039035,Ohio,1235072.0,-81.65918339,41.424119,US,"Cuyahoga, Ohio, US",Cuyahoga,2020-03-03,0,3.535583350606281,0.0
641425,1997.0,"Erie,Ohio",84039043,Ohio,74266.0,-82.62904521,41.36796058,US,"Erie, Ohio, US",Erie,2020-03-03,0,2.6889828454474456,0.0
641426,1568.0,"Fairfield,Ohio",84039045,Ohio,157574.0,-82.63088163,39.75107189,US,"Fairfield, Ohio, US",Fairfield,2020-03-03,0,0.9950880221356315,0.0
641428,70079.0,"Franklin,Ohio",84039049,Ohio,1316756.0,-83.01115755,39.96995815,US,"Franklin, Ohio, US",Franklin,2020-03-03,0,5.322094602189016,0.0
641431,2179.0,"Geauga,Ohio",84039055,Ohio,93649.0,-81.17935342,41.49952319,US,"Geauga, Ohio, US",Geauga,2020-03-03,0,2.3267733771850208,0.0
641432,4150.0,"Greene,Ohio",84039057,Ohio,168937.0,-83.89032084,39.69116283,US,"Greene, Ohio, US",Greene,2020-03-03,0,2.4565370522739247,0.0
641434,52045.0,"Hamilton,Ohio",84039061,Ohio,817473.0,-84.54502924,39.19673558,US,"Hamilton, Ohio, US",Hamilton,2020-03-03,0,6.366571128343076,0.0
641435,4870.0,"Hancock,Ohio",84039063,Ohio,75783.0,-83.66838948,41.00250487,US,"Hancock, Ohio, US",Hancock,2020-03-03,0,6.426243352730824,0.0
641436,3039.0,"Hardin,Ohio",84039065,Ohio,31365.0,-83.65929931,40.66015414,US,"Hardin, Ohio, US",Hardin,2020-03-03,0,9.689143950263032,0.0
641446,1160.0,"Lake,Ohio",84039085,Ohio,230149.0,-81.23676539,41.69710807,US,"Lake, Ohio, US",Lake,2020-03-03,0,0.5040213079352941,0.0
641447,1235.0,"Lawrence,Ohio",84039087,Ohio,59463.0,-82.53466552,38.59743452,US,"Lawrence, Ohio, US",Lawrence,2020-03-03,0,2.076921783293813,0.0
641450,10644.0,"Lorain,Ohio",84039093,Ohio,309833.0,-82.15083537,41.29553751,US,"Lorain, Ohio, US",Lorain,2020-03-03,0,3.435399069821485,0.0
641453,12607.0,"Mahoning,Ohio",84039099,Ohio,228683.0,-80.77287029,41.01631101,US,"Mahoning, Ohio, US",Mahoning,2020-03-03,0,5.512871529584622,0.0
641460,29817.0,"Montgomery,Ohio",84039113,Ohio,531687.0,-84.29050975,39.75394919,US,"Montgomery, Ohio, US",Montgomery,2020-03-03,0,5.607998690959155,0.0
641463,1103.0,"Muskingum,Ohio",84039119,Ohio,86215.0,-81.94363275,39.96575964,US,"Muskingum, Ohio, US",Muskingum,2020-03-03,0,1.2793597401844226,0.0
641471,29377.0,"Portage,Ohio",84039133,Ohio,162466.0,-81.19735782,41.16793482,US,"Portage, Ohio, US",Portage,2020-03-03,0,18.08193714377162,0.0
641475,1586.0,"Ross,Ohio",84039141,Ohio,76666.0,-83.06000914,39.33705391,US,"Ross, Ohio, US",Ross,2020-03-03,0,2.0687136409881823,0.0
641477,3253.0,"Scioto,Ohio",84039145,Ohio,75314.0,-82.98907345,38.80270163,US,"Scioto, Ohio, US",Scioto,2020-03-03,0,4.319250073027591,0.0
641478,1219.0,"Seneca,Ohio",84039147,Ohio,55178.0,-83.12783209,41.12351311,US,"Seneca, Ohio, US",Seneca,2020-03-03,0,2.2092138171010185,0.0
641480,7550.0,"Stark,Ohio",84039151,Ohio,370606.0,-81.36437305,40.81482476,US,"Stark, Ohio, US",Stark,2020-03-03,0,2.0372039308591874,0.0
641481,18731.0,"Summit,Ohio",84039153,Ohio,541013.0,-81.53123079,41.12464734,US,"Summit, Ohio, US",Summit,2020-03-03,0,3.4622088563491085,0.0
641482,2244.0,"Trumbull,Ohio",84039155,Ohio,197974.0,-80.76109643,41.31735028,US,"Trumbull, Ohio, US",Trumbull,2020-03-03,0,1.133482174426945,0.0
641483,2168.0,"Tuscarawas,Ohio",84039157,Ohio,91987.0,-81.47226262,40.44214695,US,"Tuscarawas, Ohio, US",Tuscarawas,2020-03-03,0,2.3568547729570484,0.0
641489,1130.0,"Washington,Ohio",84039167,Ohio,59911.0,-81.49121382,39.45690571,US,"Washington, Ohio, US",Washington,2020-03-03,0,1.8861310944567773,0.0
641490,2004.0,"Wayne,Ohio",84039169,Ohio,115710.0,-81.88844833,40.82925852,US,"Wayne, Ohio, US",Wayne,2020-03-03,0,1.7319159968887738,0.0
641492,17540.0,"Wood,Ohio",84039173,Ohio,130817.0,-83.62285108,41.36224827,US,"Wood, Ohio, US",Wood,2020-03-03,0,13.40804329712499,0.0
644754,2026.0,"Ashtabula,Ohio",84039007,Ohio,97241.0,-80.74830218,41.70860332,US,"Ashtabula, Ohio, US",Ashtabula,2020-03-29,6,2.0834833043674994,0.06170236834257155
644755,28480.0,"Athens,Ohio",84039009,Ohio,65327.0,-82.04278644,39.33425634,US,"Athens, Ohio, US",Athens,2020-03-29,3,43.59606288364689,0.04592281904878534
644757,512.0,"Belmont,Ohio",84039013,Ohio,67006.0,-80.9924051,40.01625942,US,"Belmont, Ohio, US",Belmont,2020-03-29,8,0.7641106766558219,0.11939229322747216
644759,19934.0,"Butler,Ohio",84039017,Ohio,383134.0,-84.57388716,39.44012838,US,"Butler, Ohio, US",Butler,2020-03-29,27,5.202879410336854,0.07047142775112623
644762,1801.0,"Clark,Ohio",84039023,Ohio,134083.0,-83.78498252,39.91592258,US,"Clark, Ohio, US",Clark,2020-03-29,7,1.3431978699760596,0.05220646912733158
644764,1260.0,"Clinton,Ohio",84039027,Ohio,41968.0,-83.80852286,39.41485808,US,"Clinton, Ohio, US",Clinton,2020-03-29,3,3.0022874571101794,0.0714830346930995
644765,2820.0,"Columbiana,Ohio",84039029,Ohio,101883.0,-80.78094576,40.76932373,US,"Columbiana, Ohio, US",Columbiana,2020-03-29,11,2.7678808044521657,0.10796698173394972
644768,43667.0,"Cuyahoga,Ohio",84039035,Ohio,1235072.0,-81.65918339,41.424119,US,"Cuyahoga, Ohio, US",Cuyahoga,2020-03-29,440,3.535583350606281,0.3562545341486164
644772,1997.0,"Erie,Ohio",84039043,Ohio,74266.0,-82.62904521,41.36796058,US,"Erie, Ohio, US",Erie,2020-03-29,5,2.6889828454474456,0.06732555947539924
644773,1568.0,"Fairfield,Ohio",84039045,Ohio,157574.0,-82.63088163,39.75107189,US,"Fairfield, Ohio, US",Fairfield,2020-03-29,14,0.9950880221356315,0.08884714483353852
644775,70079.0,"Franklin,Ohio",84039049,Ohio,1316756.0,-83.01115755,39.96995815,US,"Franklin, Ohio, US",Franklin,2020-03-29,247,5.322094602189016,0.18758220961210734
644778,2179.0,"Geauga,Ohio",84039055,Ohio,93649.0,-81.17935342,41.49952319,US,"Geauga, Ohio, US",Geauga,2020-03-29,17,2.3267733771850208,0.18152890046877168
644779,4150.0,"Greene,Ohio",84039057,Ohio,168937.0,-83.89032084,39.69116283,US,"Greene, Ohio, US",Greene,2020-03-29,3,2.4565370522739247,0.017758099173064514
644781,52045.0,"Hamilton,Ohio",84039061,Ohio,817473.0,-84.54502924,39.19673558,US,"Hamilton, Ohio, US",Hamilton,2020-03-29,85,6.366571128343076,0.1039789693359903
644782,4870.0,"Hancock,Ohio",84039063,Ohio,75783.0,-83.66838948,41.00250487,US,"Hancock, Ohio, US",Hancock,2020-03-29,3,6.426243352730824,0.03958671469854717
644783,3039.0,"Hardin,Ohio",84039065,Ohio,31365.0,-83.65929931,40.66015414,US,"Hardin, Ohio, US",Hardin,2020-03-29,0,9.689143950263032,0.0
644793,1160.0,"Lake,Ohio",84039085,Ohio,230149.0,-81.23676539,41.69710807,US,"Lake, Ohio, US",Lake,2020-03-29,35,0.5040213079352941,0.1520753946356491
644794,1235.0,"Lawrence,Ohio",84039087,Ohio,59463.0,-82.53466552,38.59743452,US,"Lawrence, Ohio, US",Lawrence,2020-03-29,1,2.076921783293813,0.016817180431528852
644797,10644.0,"Lorain,Ohio",84039093,Ohio,309833.0,-82.15083537,41.29553751,US,"Lorain, Ohio, US",Lorain,2020-03-29,74,3.435399069821485,0.23883834194549966
644800,12607.0,"Mahoning,Ohio",84039099,Ohio,228683.0,-80.77287029,41.01631101,US,"Mahoning, Ohio, US",Mahoning,2020-03-29,84,5.512871529584622,0.36732070158254004
644807,29817.0,"Montgomery,Ohio",84039113,Ohio,531687.0,-84.29050975,39.75394919,US,"Montgomery, Ohio, US",Montgomery,2020-03-29,25,5.607998690959155,0.04702014531105707
644810,1103.0,"Muskingum,Ohio",84039119,Ohio,86215.0,-81.94363275,39.96575964,US,"Muskingum, Ohio, US",Muskingum,2020-03-29,2,1.2793597401844226,0.02319781940497593
644818,29377.0,"Portage,Ohio",84039133,Ohio,162466.0,-81.19735782,41.16793482,US,"Portage, Ohio, US",Portage,2020-03-29,27,18.08193714377162,0.16618861792621226
644822,1586.0,"Ross,Ohio",84039141,Ohio,76666.0,-83.06000914,39.33705391,US,"Ross, Ohio, US",Ross,2020-03-29,0,2.0687136409881823,0.0
644824,3253.0,"Scioto,Ohio",84039145,Ohio,75314.0,-82.98907345,38.80270163,US,"Scioto, Ohio, US",Scioto,2020-03-29,0,4.319250073027591,0.0
644825,1219.0,"Seneca,Ohio",84039147,Ohio,55178.0,-83.12783209,41.12351311,US,"Seneca, Ohio, US",Seneca,2020-03-29,1,2.2092138171010185,0.01812316502954076
644827,7550.0,"Stark,Ohio",84039151,Ohio,370606.0,-81.36437305,40.81482476,US,"Stark, Ohio, US",Stark,2020-03-29,29,2.0372039308591874,0.07825021721180984
644828,18731.0,"Summit,Ohio",84039153,Ohio,541013.0,-81.53123079,41.12464734,US,"Summit, Ohio, US",Summit,2020-03-29,99,3.4622088563491085,0.18299005754020697
644829,2244.0,"Trumbull,Ohio",84039155,Ohio,197974.0,-80.76109643,41.31735028,US,"Trumbull, Ohio, US",Trumbull,2020-03-29,36,1.133482174426945,0.18184206006849385
644830,2168.0,"Tuscarawas,Ohio",84039157,Ohio,91987.0,-81.47226262,40.44214695,US,"Tuscarawas, Ohio, US",Tuscarawas,2020-03-29,5,2.3568547729570484,0.05435550675638949
644836,1130.0,"Washington,Ohio",84039167,Ohio,59911.0,-81.49121382,39.45690571,US,"Washington, Ohio, US",Washington,2020-03-29,3,1.8861310944567773,0.050074276843985244
644837,2004.0,"Wayne,Ohio",84039169,Ohio,115710.0,-81.88844833,40.82925852,US,"Wayne, Ohio, US",Wayne,2020-03-29,4,1.7319159968887738,0.03456918157462622
644839,17540.0,"Wood,Ohio",84039173,Ohio,130817.0,-83.62285108,41.36224827,US,"Wood, Ohio, US",Wood,2020-03-29,12,13.40804329712499,0.09173119701567839
648101,2026.0,"Ashtabula,Ohio",84039007,Ohio,97241.0,-80.74830218,41.70860332,US,"Ashtabula, Ohio, US",Ashtabula,2020-03-28,6,2.0834833043674994,0.06170236834257155
648102,28480.0,"Athens,Ohio",84039009,Ohio,65327.0,-82.04278644,39.33425634,US,"Athens, Ohio, US",Athens,2020-03-28,2,43.59606288364689,0.03061521269919023
648104,512.0,"Belmont,Ohio",84039013,Ohio,67006.0,-80.9924051,40.01625942,US,"Belmont, Ohio, US",Belmont,2020-03-28,8,0.7641106766558219,0.11939229322747216
648106,19934.0,"Butler,Ohio",84039017,Ohio,383134.0,-84.57388716,39.44012838,US,"Butler, Ohio, US",Butler,2020-03-28,25,5.202879410336854,0.06525132199178356
648109,1801.0,"Clark,Ohio",84039023,Ohio,134083.0,-83.78498252,39.91592258,US,"Clark, Ohio, US",Clark,2020-03-28,2,1.3431978699760596,0.01491613403638045
648111,1260.0,"Clinton,Ohio",84039027,Ohio,41968.0,-83.80852286,39.41485808,US,"Clinton, Ohio, US",Clinton,2020-03-28,3,3.0022874571101794,0.0714830346930995
648112,2820.0,"Columbiana,Ohio",84039029,Ohio,101883.0,-80.78094576,40.76932373,US,"Columbiana, Ohio, US",Columbiana,2020-03-28,9,2.7678808044521657,0.08833662141868613
648115,43667.0,"Cuyahoga,Ohio",84039035,Ohio,1235072.0,-81.65918339,41.424119,US,"Cuyahoga, Ohio, US",Cuyahoga,2020-03-28,370,3.535583350606281,0.29957767644315475
648119,1997.0,"Erie,Ohio",84039043,Ohio,74266.0,-82.62904521,41.36796058,US,"Erie, Ohio, US",Erie,2020-03-28,5,2.6889828454474456,0.06732555947539924
648120,1568.0,"Fairfield,Ohio",84039045,Ohio,157574.0,-82.63088163,39.75107189,US,"Fairfield, Ohio, US",Fairfield,2020-03-28,14,0.9950880221356315,0.08884714483353852
648122,70079.0,"Franklin,Ohio",84039049,Ohio,1316756.0,-83.01115755,39.96995815,US,"Franklin, Ohio, US",Franklin,2020-03-28,222,5.322094602189016,0.16859615600764302
648125,2179.0,"Geauga,Ohio",84039055,Ohio,93649.0,-81.17935342,41.49952319,US,"Geauga, Ohio, US",Geauga,2020-03-28,14,2.3267733771850208,0.1494943886213414
648126,4150.0,"Greene,Ohio",84039057,Ohio,168937.0,-83.89032084,39.69116283,US,"Greene, Ohio, US",Greene,2020-03-28,3,2.4565370522739247,0.017758099173064514
648128,52045.0,"Hamilton,Ohio",84039061,Ohio,817473.0,-84.54502924,39.19673558,US,"Hamilton, Ohio, US",Hamilton,2020-03-28,71,6.366571128343076,0.0868530214453566
648129,4870.0,"Hancock,Ohio",84039063,Ohio,75783.0,-83.66838948,41.00250487,US,"Hancock, Ohio, US",Hancock,2020-03-28,3,6.426243352730824,0.03958671469854717
648130,3039.0,"Hardin,Ohio",84039065,Ohio,31365.0,-83.65929931,40.66015414,US,"Hardin, Ohio, US",Hardin,2020-03-28,0,9.689143950263032,0.0
648140,1160.0,"Lake,Ohio",84039085,Ohio,230149.0,-81.23676539,41.69710807,US,"Lake, Ohio, US",Lake,2020-03-28,30,0.5040213079352941,0.13035033825912778
648141,1235.0,"Lawrence,Ohio",84039087,Ohio,59463.0,-82.53466552,38.59743452,US,"Lawrence, Ohio, US",Lawrence,2020-03-28,1,2.076921783293813,0.016817180431528852
648144,10644.0,"Lorain,Ohio",84039093,Ohio,309833.0,-82.15083537,41.29553751,US,"Lorain, Ohio, US",Lorain,2020-03-28,65,3.435399069821485,0.20979043549266863
648147,12607.0,"Mahoning,Ohio",84039099,Ohio,228683.0,-80.77287029,41.01631101,US,"Mahoning, Ohio, US",Mahoning,2020-03-28,80,5.512871529584622,0.3498292396024191
648154,29817.0,"Montgomery,Ohio",84039113,Ohio,531687.0,-84.29050975,39.75394919,US,"Montgomery, Ohio, US",Montgomery,2020-03-28,20,5.607998690959155,0.03761611624884565
648157,1103.0,"Muskingum,Ohio",84039119,Ohio,86215.0,-81.94363275,39.96575964,US,"Muskingum, Ohio, US",Muskingum,2020-03-28,2,1.2793597401844226,0.02319781940497593
648165,29377.0,"Portage,Ohio",84039133,Ohio,162466.0,-81.19735782,41.16793482,US,"Portage, Ohio, US",Portage,2020-03-28,19,18.08193714377162,0.11694754594807528
648169,1586.0,"Ross,Ohio",84039141,Ohio,76666.0,-83.06000914,39.33705391,US,"Ross, Ohio, US",Ross,2020-03-28,0,2.0687136409881823,0.0
648171,3253.0,"Scioto,Ohio",84039145,Ohio,75314.0,-82.98907345,38.80270163,US,"Scioto, Ohio, US",Scioto,2020-03-28,0,4.319250073027591,0.0
648172,1219.0,"Seneca,Ohio",84039147,Ohio,55178.0,-83.12783209,41.12351311,US,"Seneca, Ohio, US",Seneca,2020-03-28,1,2.2092138171010185,0.01812316502954076
648174,7550.0,"Stark,Ohio",84039151,Ohio,370606.0,-81.36437305,40.81482476,US,"Stark, Ohio, US",Stark,2020-03-28,25,2.0372039308591874,0.06745708380328436
648175,18731.0,"Summit,Ohio",84039153,Ohio,541013.0,-81.53123079,41.12464734,US,"Summit, Ohio, US",Summit,2020-03-28,79,3.4622088563491085,0.14602236914824598
648176,2244.0,"Trumbull,Ohio",84039155,Ohio,197974.0,-80.76109643,41.31735028,US,"Trumbull, Ohio, US",Trumbull,2020-03-28,27,1.133482174426945,0.1363815450513704
648177,2168.0,"Tuscarawas,Ohio",84039157,Ohio,91987.0,-81.47226262,40.44214695,US,"Tuscarawas, Ohio, US",Tuscarawas,2020-03-28,5,2.3568547729570484,0.05435550675638949
648183,1130.0,"Washington,Ohio",84039167,Ohio,59911.0,-81.49121382,39.45690571,US,"Washington, Ohio, US",Washington,2020-03-28,2,1.8861310944567773,0.033382851229323496
648184,2004.0,"Wayne,Ohio",84039169,Ohio,115710.0,-81.88844833,40.82925852,US,"Wayne, Ohio, US",Wayne,2020-03-28,4,1.7319159968887738,0.03456918157462622
648186,17540.0,"Wood,Ohio",84039173,Ohio,130817.0,-83.62285108,41.36224827,US,"Wood, Ohio, US",Wood,2020-03-28,10,13.40804329712499,0.07644266417973199
651448,2026.0,"Ashtabula,Ohio",84039007,Ohio,97241.0,-80.74830218,41.70860332,US,"Ashtabula, Ohio, US",Ashtabula,2020-03-27,5,2.0834833043674994,0.05141864028547629
651449,28480.0,"Athens,Ohio",84039009,Ohio,65327.0,-82.04278644,39.33425634,US,"Athens, Ohio, US",Athens,2020-03-27,1,43.59606288364689,0.015307606349595115
651451,512.0,"Belmont,Ohio",84039013,Ohio,67006.0,-80.9924051,40.01625942,US,"Belmont, Ohio, US",Belmont,2020-03-27,6,0.7641106766558219,0.08954421992060413
651453,19934.0,"Butler,Ohio",84039017,Ohio,383134.0,-84.57388716,39.44012838,US,"Butler, Ohio, US",Butler,2020-03-27,23,5.202879410336854,0.06003121623244087
651456,1801.0,"Clark,Ohio",84039023,Ohio,134083.0,-83.78498252,39.91592258,US,"Clark, Ohio, US",Clark,2020-03-27,2,1.3431978699760596,0.01491613403638045
651458,1260.0,"Clinton,Ohio",84039027,Ohio,41968.0,-83.80852286,39.41485808,US,"Clinton, Ohio, US",Clinton,2020-03-27,2,3.0022874571101794,0.04765535646206634
651459,2820.0,"Columbiana,Ohio",84039029,Ohio,101883.0,-80.78094576,40.76932373,US,"Columbiana, Ohio, US",Columbiana,2020-03-27,7,2.7678808044521657,0.06870626110342255
651462,43667.0,"Cuyahoga,Ohio",84039035,Ohio,1235072.0,-81.65918339,41.424119,US,"Cuyahoga, Ohio, US",Cuyahoga,2020-03-27,330,3.535583350606281,0.26719090061146233
651466,1997.0,"Erie,Ohio",84039043,Ohio,74266.0,-82.62904521,41.36796058,US,"Erie, Ohio, US",Erie,2020-03-27,3,2.6889828454474456,0.04039533568523954
651467,1568.0,"Fairfield,Ohio",84039045,Ohio,157574.0,-82.63088163,39.75107189,US,"Fairfield, Ohio, US",Fairfield,2020-03-27,8,0.9950880221356315,0.0507697970477363
651469,70079.0,"Franklin,Ohio",84039049,Ohio,1316756.0,-83.01115755,39.96995815,US,"Franklin, Ohio, US",Franklin,2020-03-27,152,5.322094602189016,0.11543520591514297
651472,2179.0,"Geauga,Ohio",84039055,Ohio,93649.0,-81.17935342,41.49952319,US,"Geauga, Ohio, US",Geauga,2020-03-27,10,2.3267733771850208,0.106781706158101
651473,4150.0,"Greene,Ohio",84039057,Ohio,168937.0,-83.89032084,39.69116283,US,"Greene, Ohio, US",Greene,2020-03-27,3,2.4565370522739247,0.017758099173064514
651475,52045.0,"Hamilton,Ohio",84039061,Ohio,817473.0,-84.54502924,39.19673558,US,"Hamilton, Ohio, US",Hamilton,2020-03-27,63,6.366571128343076,0.07706676550785163
651476,4870.0,"Hancock,Ohio",84039063,Ohio,75783.0,-83.66838948,41.00250487,US,"Hancock, Ohio, US",Hancock,2020-03-27,2,6.426243352730824,0.026391143132364778
651477,3039.0,"Hardin,Ohio",84039065,Ohio,31365.0,-83.65929931,40.66015414,US,"Hardin, Ohio, US",Hardin,2020-03-27,0,9.689143950263032,0.0
651487,1160.0,"Lake,Ohio",84039085,Ohio,230149.0,-81.23676539,41.69710807,US,"Lake, Ohio, US",Lake,2020-03-27,27,0.5040213079352941,0.117315304433215
651488,1235.0,"Lawrence,Ohio",84039087,Ohio,59463.0,-82.53466552,38.59743452,US,"Lawrence, Ohio, US",Lawrence,2020-03-27,1,2.076921783293813,0.016817180431528852
651491,10644.0,"Lorain,Ohio",84039093,Ohio,309833.0,-82.15083537,41.29553751,US,"Lorain, Ohio, US",Lorain,2020-03-27,56,3.435399069821485,0.1807425290398376
651494,12607.0,"Mahoning,Ohio",84039099,Ohio,228683.0,-80.77287029,41.01631101,US,"Mahoning, Ohio, US",Mahoning,2020-03-27,68,5.512871529584622,0.2973548536620562
651501,29817.0,"Montgomery,Ohio",84039113,Ohio,531687.0,-84.29050975,39.75394919,US,"Montgomery, Ohio, US",Montgomery,2020-03-27,19,5.607998690959155,0.03573531043640337
651504,1103.0,"Muskingum,Ohio",84039119,Ohio,86215.0,-81.94363275,39.96575964,US,"Muskingum, Ohio, US",Muskingum,2020-03-27,2,1.2793597401844226,0.02319781940497593
651512,29377.0,"Portage,Ohio",84039133,Ohio,162466.0,-81.19735782,41.16793482,US,"Portage, Ohio, US",Portage,2020-03-27,13,18.08193714377162,0.08001674196447257
651516,1586.0,"Ross,Ohio",84039141,Ohio,76666.0,-83.06000914,39.33705391,US,"Ross, Ohio, US",Ross,2020-03-27,0,2.0687136409881823,0.0
651518,3253.0,"Scioto,Ohio",84039145,Ohio,75314.0,-82.98907345,38.80270163,US,"Scioto, Ohio, US",Scioto,2020-03-27,0,4.319250073027591,0.0
651519,1219.0,"Seneca,Ohio",84039147,Ohio,55178.0,-83.12783209,41.12351311,US,"Seneca, Ohio, US",Seneca,2020-03-27,1,2.2092138171010185,0.01812316502954076
651521,7550.0,"Stark,Ohio",84039151,Ohio,370606.0,-81.36437305,40.81482476,US,"Stark, Ohio, US",Stark,2020-03-27,22,2.0372039308591874,0.05936223374689023
651522,18731.0,"Summit,Ohio",84039153,Ohio,541013.0,-81.53123079,41.12464734,US,"Summit, Ohio, US",Summit,2020-03-27,65,3.4622088563491085,0.12014498727387327
651523,2244.0,"Trumbull,Ohio",84039155,Ohio,197974.0,-80.76109643,41.31735028,US,"Trumbull, Ohio, US",Trumbull,2020-03-27,17,1.133482174426945,0.085869861699011
651524,2168.0,"Tuscarawas,Ohio",84039157,Ohio,91987.0,-81.47226262,40.44214695,US,"Tuscarawas, Ohio, US",Tuscarawas,2020-03-27,3,2.3568547729570484,0.03261330405383369
651530,1130.0,"Washington,Ohio",84039167,Ohio,59911.0,-81.49121382,39.45690571,US,"Washington, Ohio, US",Washington,2020-03-27,2,1.8861310944567773,0.033382851229323496
651531,2004.0,"Wayne,Ohio",84039169,Ohio,115710.0,-81.88844833,40.82925852,US,"Wayne, Ohio, US",Wayne,2020-03-27,3,1.7319159968887738,0.025926886180969666
651533,17540.0,"Wood,Ohio",84039173,Ohio,130817.0,-83.62285108,41.36224827,US,"Wood, Ohio, US",Wood,2020-03-27,8,13.40804329712499,0.0611541313437856
654795,2026.0,"Ashtabula,Ohio",84039007,Ohio,97241.0,-80.74830218,41.70860332,US,"Ashtabula, Ohio, US",Ashtabula,2020-03-26,3,2.0834833043674994,0.030851184171285774
654796,28480.0,"Athens,Ohio",84039009,Ohio,65327.0,-82.04278644,39.33425634,US,"Athens, Ohio, US",Athens,2020-03-26,1,43.59606288364689,0.015307606349595115
654798,512.0,"Belmont,Ohio",84039013,Ohio,67006.0,-80.9924051,40.01625942,US,"Belmont, Ohio, US",Belmont,2020-03-26,3,0.7641106766558219,0.044772109960302064
654800,19934.0,"Butler,Ohio",84039017,Ohio,383134.0,-84.57388716,39.44012838,US,"Butler, Ohio, US",Butler,2020-03-26,21,5.202879410336854,0.05481111047309819
654803,1801.0,"Clark,Ohio",84039023,Ohio,134083.0,-83.78498252,39.91592258,US,"Clark, Ohio, US",Clark,2020-03-26,2,1.3431978699760596,0.01491613403638045
654805,1260.0,"Clinton,Ohio",84039027,Ohio,41968.0,-83.80852286,39.41485808,US,"Clinton, Ohio, US",Clinton,2020-03-26,2,3.0022874571101794,0.04765535646206634
654806,2820.0,"Columbiana,Ohio",84039029,Ohio,101883.0,-80.78094576,40.76932373,US,"Columbiana, Ohio, US",Columbiana,2020-03-26,5,2.7678808044521657,0.04907590078815897
