,sumStudentPop,key1,UID,Province_State,POPESTIMATE2019,Long_,Lat,Country_Region,Combined_Key,Admin2,date,case_count,month,pct_change,ratioStudent,casesPerThousand
8239,12839.0,"Mahoning,Ohio",84039099,Ohio,228683.0,-80.77287029,41.01631101,US,"Mahoning, Ohio, US",Mahoning,2020-07-01,1752,7,0.21835883171070924,5.6143220090693235,7.661260347292978
5449,12839.0,"Mahoning,Ohio",84039099,Ohio,228683.0,-80.77287029,41.01631101,US,"Mahoning, Ohio, US",Mahoning,2020-08-01,2383,8,0.3601598173515981,5.6143220090693235,10.420538474657059
2659,12839.0,"Mahoning,Ohio",84039099,Ohio,228683.0,-80.77287029,41.01631101,US,"Mahoning, Ohio, US",Mahoning,2020-09-01,2864,9,0.20184641208560627,5.6143220090693235,12.523886777766602
27409,12839.0,"Mahoning,Ohio",84039099,Ohio,228683.0,-80.77287029,41.01631101,US,"Mahoning, Ohio, US",Mahoning,2020-10-01,3155,10,0.10160614525139655,5.6143220090693235,13.796390636820403
24619,12839.0,"Mahoning,Ohio",84039099,Ohio,228683.0,-80.77287029,41.01631101,US,"Mahoning, Ohio, US",Mahoning,2020-11-01,4090,11,0.29635499207606975,5.6143220090693235,17.885019874673677
21919,12839.0,"Mahoning,Ohio",84039099,Ohio,228683.0,-80.77287029,41.01631101,US,"Mahoning, Ohio, US",Mahoning,2020-12-01,8647,12,1.1141809290953546,5.6143220090693235,37.81216793552647
19223,1641.0,"Mercer,Ohio",84039107,Ohio,41172.0,-84.62912742,40.54043046,US,"Mercer, Ohio, US",Mercer,2020-03-01,0,3,0.0,3.985718449431653,0.0
16433,1641.0,"Mercer,Ohio",84039107,Ohio,41172.0,-84.62912742,40.54043046,US,"Mercer, Ohio, US",Mercer,2020-04-01,4,4,,3.985718449431653,0.0971534052268532
13733,1641.0,"Mercer,Ohio",84039107,Ohio,41172.0,-84.62912742,40.54043046,US,"Mercer, Ohio, US",Mercer,2020-05-01,26,5,5.5,3.985718449431653,0.6314971339745459
10943,1641.0,"Mercer,Ohio",84039107,Ohio,41172.0,-84.62912742,40.54043046,US,"Mercer, Ohio, US",Mercer,2020-06-01,216,6,7.307692307692308,3.985718449431653,5.246283882250072
8243,1641.0,"Mercer,Ohio",84039107,Ohio,41172.0,-84.62912742,40.54043046,US,"Mercer, Ohio, US",Mercer,2020-07-01,272,7,0.2592592592592593,3.985718449431653,6.606431555426018
5453,1641.0,"Mercer,Ohio",84039107,Ohio,41172.0,-84.62912742,40.54043046,US,"Mercer, Ohio, US",Mercer,2020-08-01,517,8,0.900735294117647,3.985718449431653,12.557077625570775
2663,1641.0,"Mercer,Ohio",84039107,Ohio,41172.0,-84.62912742,40.54043046,US,"Mercer, Ohio, US",Mercer,2020-09-01,833,9,0.6112185686653773,3.985718449431653,20.23219663849218
27413,1641.0,"Mercer,Ohio",84039107,Ohio,41172.0,-84.62912742,40.54043046,US,"Mercer, Ohio, US",Mercer,2020-10-01,1167,10,0.40096038415366153,3.985718449431653,28.34450597493442
24623,1641.0,"Mercer,Ohio",84039107,Ohio,41172.0,-84.62912742,40.54043046,US,"Mercer, Ohio, US",Mercer,2020-11-01,1761,11,0.5089974293059125,3.985718449431653,42.77178665112212
21923,1641.0,"Mercer,Ohio",84039107,Ohio,41172.0,-84.62912742,40.54043046,US,"Mercer, Ohio, US",Mercer,2020-12-01,3113,12,0.7677455990914253,3.985718449431653,75.6096376177985
19226,53567.0,"Montgomery,Ohio",84039113,Ohio,531687.0,-84.29050975,39.75394919,US,"Montgomery, Ohio, US",Montgomery,2020-03-01,0,3,0.0,10.074912495509576,0.0
16436,53567.0,"Montgomery,Ohio",84039113,Ohio,531687.0,-84.29050975,39.75394919,US,"Montgomery, Ohio, US",Montgomery,2020-04-01,41,4,,10.074912495509576,0.0771130383101336
13736,53567.0,"Montgomery,Ohio",84039113,Ohio,531687.0,-84.29050975,39.75394919,US,"Montgomery, Ohio, US",Montgomery,2020-05-01,293,5,6.146341463414634,10.074912495509576,0.5510761030455888
10946,53567.0,"Montgomery,Ohio",84039113,Ohio,531687.0,-84.29050975,39.75394919,US,"Montgomery, Ohio, US",Montgomery,2020-06-01,684,6,1.3344709897610922,10.074912495509576,1.2864711757105214
8246,53567.0,"Montgomery,Ohio",84039113,Ohio,531687.0,-84.29050975,39.75394919,US,"Montgomery, Ohio, US",Montgomery,2020-07-01,1784,7,1.608187134502924,10.074912495509576,3.3553575693970323
5456,53567.0,"Montgomery,Ohio",84039113,Ohio,531687.0,-84.29050975,39.75394919,US,"Montgomery, Ohio, US",Montgomery,2020-08-01,3970,8,1.2253363228699552,10.074912495509576,7.466799075395863
2666,53567.0,"Montgomery,Ohio",84039113,Ohio,531687.0,-84.29050975,39.75394919,US,"Montgomery, Ohio, US",Montgomery,2020-09-01,6092,9,0.5345088161209068,10.074912495509576,11.457869009398387
27416,53567.0,"Montgomery,Ohio",84039113,Ohio,531687.0,-84.29050975,39.75394919,US,"Montgomery, Ohio, US",Montgomery,2020-10-01,8120,10,0.3328956007879187,10.074912495509576,15.272143197031335
24626,53567.0,"Montgomery,Ohio",84039113,Ohio,531687.0,-84.29050975,39.75394919,US,"Montgomery, Ohio, US",Montgomery,2020-11-01,12156,11,0.4970443349753695,10.074912495509576,22.86307545604839
21926,53567.0,"Montgomery,Ohio",84039113,Ohio,531687.0,-84.29050975,39.75394919,US,"Montgomery, Ohio, US",Montgomery,2020-12-01,22914,12,0.884995064165844,10.074912495509576,43.09678438630247
19229,3127.0,"Muskingum,Ohio",84039119,Ohio,86215.0,-81.94363275,39.96575964,US,"Muskingum, Ohio, US",Muskingum,2020-03-01,0,3,0.0,3.626979063967987,0.0
16439,3127.0,"Muskingum,Ohio",84039119,Ohio,86215.0,-81.94363275,39.96575964,US,"Muskingum, Ohio, US",Muskingum,2020-04-01,2,4,,3.626979063967987,0.02319781940497593
13739,3127.0,"Muskingum,Ohio",84039119,Ohio,86215.0,-81.94363275,39.96575964,US,"Muskingum, Ohio, US",Muskingum,2020-05-01,15,5,6.5,3.626979063967987,0.1739836455373195
10949,3127.0,"Muskingum,Ohio",84039119,Ohio,86215.0,-81.94363275,39.96575964,US,"Muskingum, Ohio, US",Muskingum,2020-06-01,52,6,2.466666666666667,3.626979063967987,0.6031433045293743
8249,3127.0,"Muskingum,Ohio",84039119,Ohio,86215.0,-81.94363275,39.96575964,US,"Muskingum, Ohio, US",Muskingum,2020-07-01,73,7,0.40384615384615374,3.626979063967987,0.8467204082816215
5459,3127.0,"Muskingum,Ohio",84039119,Ohio,86215.0,-81.94363275,39.96575964,US,"Muskingum, Ohio, US",Muskingum,2020-08-01,175,8,1.3972602739726026,3.626979063967987,2.029809197935394
2669,3127.0,"Muskingum,Ohio",84039119,Ohio,86215.0,-81.94363275,39.96575964,US,"Muskingum, Ohio, US",Muskingum,2020-09-01,301,9,0.72,3.626979063967987,3.491271820448878
27419,3127.0,"Muskingum,Ohio",84039119,Ohio,86215.0,-81.94363275,39.96575964,US,"Muskingum, Ohio, US",Muskingum,2020-10-01,498,10,0.654485049833887,3.626979063967987,5.776257031839007
24629,3127.0,"Muskingum,Ohio",84039119,Ohio,86215.0,-81.94363275,39.96575964,US,"Muskingum, Ohio, US",Muskingum,2020-11-01,1096,11,1.2008032128514055,3.626979063967987,12.71240503392681
21929,3127.0,"Muskingum,Ohio",84039119,Ohio,86215.0,-81.94363275,39.96575964,US,"Muskingum, Ohio, US",Muskingum,2020-12-01,2876,12,1.624087591240876,3.626979063967987,33.358464304355394
19237,27921.0,"Portage,Ohio",84039133,Ohio,162466.0,-81.19735782,41.16793482,US,"Portage, Ohio, US",Portage,2020-03-01,0,3,0.0,17.185749633769525,0.0
16447,27921.0,"Portage,Ohio",84039133,Ohio,162466.0,-81.19735782,41.16793482,US,"Portage, Ohio, US",Portage,2020-04-01,44,4,,17.185749633769525,0.2708258958797533
13747,27921.0,"Portage,Ohio",84039133,Ohio,162466.0,-81.19735782,41.16793482,US,"Portage, Ohio, US",Portage,2020-05-01,237,5,4.386363636363637,17.185749633769525,1.4587667573523075
10957,27921.0,"Portage,Ohio",84039133,Ohio,162466.0,-81.19735782,41.16793482,US,"Portage, Ohio, US",Portage,2020-06-01,327,6,0.379746835443038,17.185749633769525,2.0127288171063484
8257,27921.0,"Portage,Ohio",84039133,Ohio,162466.0,-81.19735782,41.16793482,US,"Portage, Ohio, US",Portage,2020-07-01,418,7,0.27828746177370034,17.185749633769525,2.5728460108576563
5467,27921.0,"Portage,Ohio",84039133,Ohio,162466.0,-81.19735782,41.16793482,US,"Portage, Ohio, US",Portage,2020-08-01,708,8,0.69377990430622,17.185749633769525,4.357834870065121
2677,27921.0,"Portage,Ohio",84039133,Ohio,162466.0,-81.19735782,41.16793482,US,"Portage, Ohio, US",Portage,2020-09-01,865,9,0.22175141242937846,17.185749633769525,5.324190907636059
27427,27921.0,"Portage,Ohio",84039133,Ohio,162466.0,-81.19735782,41.16793482,US,"Portage, Ohio, US",Portage,2020-10-01,1205,10,0.3930635838150289,17.185749633769525,7.416936466706881
24637,27921.0,"Portage,Ohio",84039133,Ohio,162466.0,-81.19735782,41.16793482,US,"Portage, Ohio, US",Portage,2020-11-01,1945,11,0.6141078838174274,17.185749633769525,11.97173562468455
21937,27921.0,"Portage,Ohio",84039133,Ohio,162466.0,-81.19735782,41.16793482,US,"Portage, Ohio, US",Portage,2020-12-01,4165,12,1.1413881748071981,17.185749633769525,25.636133098617556
19240,3814.0,"Richland,Ohio",84039139,Ohio,121154.0,-82.53799609999999,40.77180308,US,"Richland, Ohio, US",Richland,2020-03-01,0,3,0.0,3.148059494527626,0.0
16450,3814.0,"Richland,Ohio",84039139,Ohio,121154.0,-82.53799609999999,40.77180308,US,"Richland, Ohio, US",Richland,2020-04-01,8,4,,3.148059494527626,0.06603166218201627
13750,3814.0,"Richland,Ohio",84039139,Ohio,121154.0,-82.53799609999999,40.77180308,US,"Richland, Ohio, US",Richland,2020-05-01,85,5,9.625,3.148059494527626,0.701586410683923
10960,3814.0,"Richland,Ohio",84039139,Ohio,121154.0,-82.53799609999999,40.77180308,US,"Richland, Ohio, US",Richland,2020-06-01,201,6,1.3647058823529412,3.148059494527626,1.6590455123231589
8260,3814.0,"Richland,Ohio",84039139,Ohio,121154.0,-82.53799609999999,40.77180308,US,"Richland, Ohio, US",Richland,2020-07-01,318,7,0.5820895522388059,3.148059494527626,2.624758571735147
5470,3814.0,"Richland,Ohio",84039139,Ohio,121154.0,-82.53799609999999,40.77180308,US,"Richland, Ohio, US",Richland,2020-08-01,531,8,0.6698113207547169,3.148059494527626,4.382851577331331
2680,3814.0,"Richland,Ohio",84039139,Ohio,121154.0,-82.53799609999999,40.77180308,US,"Richland, Ohio, US",Richland,2020-09-01,703,9,0.32391713747645956,3.148059494527626,5.80253231424468
27430,3814.0,"Richland,Ohio",84039139,Ohio,121154.0,-82.53799609999999,40.77180308,US,"Richland, Ohio, US",Richland,2020-10-01,982,10,0.39687055476529154,3.148059494527626,8.105386532842498
24640,3814.0,"Richland,Ohio",84039139,Ohio,121154.0,-82.53799609999999,40.77180308,US,"Richland, Ohio, US",Richland,2020-11-01,1646,11,0.6761710794297353,3.148059494527626,13.586014493949849
21940,3814.0,"Richland,Ohio",84039139,Ohio,121154.0,-82.53799609999999,40.77180308,US,"Richland, Ohio, US",Richland,2020-12-01,3889,12,1.36269744835966,3.148059494527626,32.099641778232666
19241,2137.0,"Ross,Ohio",84039141,Ohio,76666.0,-83.06000914,39.33705391,US,"Ross, Ohio, US",Ross,2020-03-01,0,3,0.0,2.78741554274385,0.0
16451,2137.0,"Ross,Ohio",84039141,Ohio,76666.0,-83.06000914,39.33705391,US,"Ross, Ohio, US",Ross,2020-04-01,2,4,,2.78741554274385,0.026087183366811886
13751,2137.0,"Ross,Ohio",84039141,Ohio,76666.0,-83.06000914,39.33705391,US,"Ross, Ohio, US",Ross,2020-05-01,39,5,18.5,2.78741554274385,0.5087000756528317
10961,2137.0,"Ross,Ohio",84039141,Ohio,76666.0,-83.06000914,39.33705391,US,"Ross, Ohio, US",Ross,2020-06-01,72,6,0.8461538461538463,2.78741554274385,0.939138601205228
8261,2137.0,"Ross,Ohio",84039141,Ohio,76666.0,-83.06000914,39.33705391,US,"Ross, Ohio, US",Ross,2020-07-01,109,7,0.5138888888888888,2.78741554274385,1.4217514934912479
5471,2137.0,"Ross,Ohio",84039141,Ohio,76666.0,-83.06000914,39.33705391,US,"Ross, Ohio, US",Ross,2020-08-01,381,8,2.4954128440366974,2.78741554274385,4.969608431377664
2681,2137.0,"Ross,Ohio",84039141,Ohio,76666.0,-83.06000914,39.33705391,US,"Ross, Ohio, US",Ross,2020-09-01,712,9,0.8687664041994752,2.78741554274385,9.287037278585032
27431,2137.0,"Ross,Ohio",84039141,Ohio,76666.0,-83.06000914,39.33705391,US,"Ross, Ohio, US",Ross,2020-10-01,934,10,0.3117977528089888,2.78741554274385,12.182714632301149
24641,2137.0,"Ross,Ohio",84039141,Ohio,76666.0,-83.06000914,39.33705391,US,"Ross, Ohio, US",Ross,2020-11-01,1648,11,0.7644539614561028,2.78741554274385,21.495839094252993
21941,2137.0,"Ross,Ohio",84039141,Ohio,76666.0,-83.06000914,39.33705391,US,"Ross, Ohio, US",Ross,2020-12-01,2677,12,0.6243932038834952,2.78741554274385,34.91769493647771
19242,2972.0,"Sandusky,Ohio",84039143,Ohio,58518.0,-83.137872,41.35624126,US,"Sandusky, Ohio, US",Sandusky,2020-03-01,0,3,0.0,5.078779179056017,0.0
16452,2972.0,"Sandusky,Ohio",84039143,Ohio,58518.0,-83.137872,41.35624126,US,"Sandusky, Ohio, US",Sandusky,2020-04-01,5,4,,5.078779179056017,0.0854437950716019
13752,2972.0,"Sandusky,Ohio",84039143,Ohio,58518.0,-83.137872,41.35624126,US,"Sandusky, Ohio, US",Sandusky,2020-05-01,28,5,4.6,5.078779179056017,0.4784852524009706
10962,2972.0,"Sandusky,Ohio",84039143,Ohio,58518.0,-83.137872,41.35624126,US,"Sandusky, Ohio, US",Sandusky,2020-06-01,81,6,1.8928571428571428,5.078779179056017,1.3841894801599508
8262,2972.0,"Sandusky,Ohio",84039143,Ohio,58518.0,-83.137872,41.35624126,US,"Sandusky, Ohio, US",Sandusky,2020-07-01,122,7,0.5061728395061729,5.078779179056017,2.0848285997470866
5472,2972.0,"Sandusky,Ohio",84039143,Ohio,58518.0,-83.137872,41.35624126,US,"Sandusky, Ohio, US",Sandusky,2020-08-01,319,8,1.6147540983606556,5.078779179056017,5.451314125568201
2682,2972.0,"Sandusky,Ohio",84039143,Ohio,58518.0,-83.137872,41.35624126,US,"Sandusky, Ohio, US",Sandusky,2020-09-01,520,9,0.6300940438871474,5.078779179056017,8.886154687446599
27432,2972.0,"Sandusky,Ohio",84039143,Ohio,58518.0,-83.137872,41.35624126,US,"Sandusky, Ohio, US",Sandusky,2020-10-01,600,10,0.15384615384615374,5.078779179056017,10.25325540859223
24642,2972.0,"Sandusky,Ohio",84039143,Ohio,58518.0,-83.137872,41.35624126,US,"Sandusky, Ohio, US",Sandusky,2020-11-01,828,11,0.3799999999999999,5.078779179056017,14.149492463857275
21942,2972.0,"Sandusky,Ohio",84039143,Ohio,58518.0,-83.137872,41.35624126,US,"Sandusky, Ohio, US",Sandusky,2020-12-01,1812,12,1.1884057971014492,5.078779179056017,30.96483133394853
19243,3864.0,"Scioto,Ohio",84039145,Ohio,75314.0,-82.98907345,38.80270163,US,"Scioto, Ohio, US",Scioto,2020-03-01,0,3,0.0,5.130520222003877,0.0
16453,3864.0,"Scioto,Ohio",84039145,Ohio,75314.0,-82.98907345,38.80270163,US,"Scioto, Ohio, US",Scioto,2020-04-01,0,4,0.0,5.130520222003877,0.0
13753,3864.0,"Scioto,Ohio",84039145,Ohio,75314.0,-82.98907345,38.80270163,US,"Scioto, Ohio, US",Scioto,2020-05-01,11,5,,5.130520222003877,0.14605518230342301
10963,3864.0,"Scioto,Ohio",84039145,Ohio,75314.0,-82.98907345,38.80270163,US,"Scioto, Ohio, US",Scioto,2020-06-01,18,6,0.6363636363636365,5.130520222003877,0.2389993892237831
8263,3864.0,"Scioto,Ohio",84039145,Ohio,75314.0,-82.98907345,38.80270163,US,"Scioto, Ohio, US",Scioto,2020-07-01,36,7,1.0,5.130520222003877,0.4779987784475662
5473,3864.0,"Scioto,Ohio",84039145,Ohio,75314.0,-82.98907345,38.80270163,US,"Scioto, Ohio, US",Scioto,2020-08-01,180,8,4.0,5.130520222003877,2.3899938922378308
2683,3864.0,"Scioto,Ohio",84039145,Ohio,75314.0,-82.98907345,38.80270163,US,"Scioto, Ohio, US",Scioto,2020-09-01,365,9,1.0277777777777777,5.130520222003877,4.846376503704491
27433,3864.0,"Scioto,Ohio",84039145,Ohio,75314.0,-82.98907345,38.80270163,US,"Scioto, Ohio, US",Scioto,2020-10-01,547,10,0.4986301369863013,5.130520222003877,7.262925883633852
24643,3864.0,"Scioto,Ohio",84039145,Ohio,75314.0,-82.98907345,38.80270163,US,"Scioto, Ohio, US",Scioto,2020-11-01,1057,11,0.9323583180987203,5.130520222003877,14.034575244974375
21943,3864.0,"Scioto,Ohio",84039145,Ohio,75314.0,-82.98907345,38.80270163,US,"Scioto, Ohio, US",Scioto,2020-12-01,2245,12,1.1239356669820246,5.130520222003877,29.80853493374406
19244,3801.0,"Seneca,Ohio",84039147,Ohio,55178.0,-83.12783209,41.12351311,US,"Seneca, Ohio, US",Seneca,2020-03-01,0,3,0.0,6.888615027728442,0.0
16454,3801.0,"Seneca,Ohio",84039147,Ohio,55178.0,-83.12783209,41.12351311,US,"Seneca, Ohio, US",Seneca,2020-04-01,4,4,,6.888615027728442,0.07249266011816304
13754,3801.0,"Seneca,Ohio",84039147,Ohio,55178.0,-83.12783209,41.12351311,US,"Seneca, Ohio, US",Seneca,2020-05-01,14,5,2.5,6.888615027728442,0.25372431041357063
10964,3801.0,"Seneca,Ohio",84039147,Ohio,55178.0,-83.12783209,41.12351311,US,"Seneca, Ohio, US",Seneca,2020-06-01,20,6,0.4285714285714286,6.888615027728442,0.3624633005908152
8264,3801.0,"Seneca,Ohio",84039147,Ohio,55178.0,-83.12783209,41.12351311,US,"Seneca, Ohio, US",Seneca,2020-07-01,33,7,0.6499999999999999,6.888615027728442,0.5980644459748451
5474,3801.0,"Seneca,Ohio",84039147,Ohio,55178.0,-83.12783209,41.12351311,US,"Seneca, Ohio, US",Seneca,2020-08-01,147,8,3.454545454545454,6.888615027728442,2.6641052593424916
2684,3801.0,"Seneca,Ohio",84039147,Ohio,55178.0,-83.12783209,41.12351311,US,"Seneca, Ohio, US",Seneca,2020-09-01,359,9,1.4421768707482991,6.888615027728442,6.506216245605132
27434,3801.0,"Seneca,Ohio",84039147,Ohio,55178.0,-83.12783209,41.12351311,US,"Seneca, Ohio, US",Seneca,2020-10-01,498,10,0.3871866295264623,6.888615027728442,9.025336184711298
24644,3801.0,"Seneca,Ohio",84039147,Ohio,55178.0,-83.12783209,41.12351311,US,"Seneca, Ohio, US",Seneca,2020-11-01,735,11,0.47590361445783125,6.888615027728442,13.320526296712458
21944,3801.0,"Seneca,Ohio",84039147,Ohio,55178.0,-83.12783209,41.12351311,US,"Seneca, Ohio, US",Seneca,2020-12-01,2032,12,1.7646258503401362,6.888615027728442,36.82627134002682
19246,13220.0,"Stark,Ohio",84039151,Ohio,370606.0,-81.36437305,40.81482476,US,"Stark, Ohio, US",Stark,2020-03-01,0,3,0.0,3.5671305915176763,0.0
16456,13220.0,"Stark,Ohio",84039151,Ohio,370606.0,-81.36437305,40.81482476,US,"Stark, Ohio, US",Stark,2020-04-01,52,4,,3.5671305915176763,0.14031073431083144
13756,13220.0,"Stark,Ohio",84039151,Ohio,370606.0,-81.36437305,40.81482476,US,"Stark, Ohio, US",Stark,2020-05-01,363,5,5.980769230769231,3.5671305915176763,0.9794768568236888
10966,13220.0,"Stark,Ohio",84039151,Ohio,370606.0,-81.36437305,40.81482476,US,"Stark, Ohio, US",Stark,2020-06-01,736,6,1.0275482093663912,3.5671305915176763,1.9859365471686912
8266,13220.0,"Stark,Ohio",84039151,Ohio,370606.0,-81.36437305,40.81482476,US,"Stark, Ohio, US",Stark,2020-07-01,1052,7,0.42934782608695654,3.5671305915176763,2.8385940864422055
5476,13220.0,"Stark,Ohio",84039151,Ohio,370606.0,-81.36437305,40.81482476,US,"Stark, Ohio, US",Stark,2020-08-01,1661,8,0.5788973384030418,3.5671305915176763,4.481848647890212
2686,13220.0,"Stark,Ohio",84039151,Ohio,370606.0,-81.36437305,40.81482476,US,"Stark, Ohio, US",Stark,2020-09-01,2354,9,0.4172185430463575,3.5671305915176763,6.351759010917254
27436,13220.0,"Stark,Ohio",84039151,Ohio,370606.0,-81.36437305,40.81482476,US,"Stark, Ohio, US",Stark,2020-10-01,2979,10,0.26550552251486836,3.5671305915176763,8.038186105999364
24646,13220.0,"Stark,Ohio",84039151,Ohio,370606.0,-81.36437305,40.81482476,US,"Stark, Ohio, US",Stark,2020-11-01,4528,11,0.5199731453507888,3.5671305915176763,12.217827018450862
21946,13220.0,"Stark,Ohio",84039151,Ohio,370606.0,-81.36437305,40.81482476,US,"Stark, Ohio, US",Stark,2020-12-01,10908,12,1.4090106007067136,3.5671305915176763,29.43287480504903
19247,18944.0,"Summit,Ohio",84039153,Ohio,541013.0,-81.53123079,41.12464734,US,"Summit, Ohio, US",Summit,2020-03-01,0,3,0.0,3.5015794444865467,0.0
16457,18944.0,"Summit,Ohio",84039153,Ohio,541013.0,-81.53123079,41.12464734,US,"Summit, Ohio, US",Summit,2020-04-01,144,4,,3.5015794444865467,0.26616735642211925
13757,18944.0,"Summit,Ohio",84039153,Ohio,541013.0,-81.53123079,41.12464734,US,"Summit, Ohio, US",Summit,2020-05-01,639,5,3.4375,3.5015794444865467,1.1811176441231541
10967,18944.0,"Summit,Ohio",84039153,Ohio,541013.0,-81.53123079,41.12464734,US,"Summit, Ohio, US",Summit,2020-06-01,1453,6,1.2738654147104853,3.5015794444865467,2.6857025616759675
8267,18944.0,"Summit,Ohio",84039153,Ohio,541013.0,-81.53123079,41.12464734,US,"Summit, Ohio, US",Summit,2020-07-01,1969,7,0.35512732278045434,3.5015794444865467,3.639468922188561
5477,18944.0,"Summit,Ohio",84039153,Ohio,541013.0,-81.53123079,41.12464734,US,"Summit, Ohio, US",Summit,2020-08-01,3212,8,0.6312849162011174,3.5015794444865467,5.937010755748938
2687,18944.0,"Summit,Ohio",84039153,Ohio,541013.0,-81.53123079,41.12464734,US,"Summit, Ohio, US",Summit,2020-09-01,4505,9,0.4025529265255292,3.5015794444865467,8.326971810289217
27437,18944.0,"Summit,Ohio",84039153,Ohio,541013.0,-81.53123079,41.12464734,US,"Summit, Ohio, US",Summit,2020-10-01,5464,10,0.2128745837957824,3.5015794444865467,10.099572468683748
24647,18944.0,"Summit,Ohio",84039153,Ohio,541013.0,-81.53123079,41.12464734,US,"Summit, Ohio, US",Summit,2020-11-01,7580,11,0.3872620790629575,3.5015794444865467,14.01075390055322
21947,18944.0,"Summit,Ohio",84039153,Ohio,541013.0,-81.53123079,41.12464734,US,"Summit, Ohio, US",Summit,2020-12-01,15936,12,1.1023746701846964,3.5015794444865467,29.455854110714533
19248,4029.0,"Trumbull,Ohio",84039155,Ohio,197974.0,-80.76109643,41.31735028,US,"Trumbull, Ohio, US",Trumbull,2020-03-01,0,3,0.0,2.03511572226656,0.0
16458,4029.0,"Trumbull,Ohio",84039155,Ohio,197974.0,-80.76109643,41.31735028,US,"Trumbull, Ohio, US",Trumbull,2020-04-01,58,4,,2.03511572226656,0.2929677634436845
13758,4029.0,"Trumbull,Ohio",84039155,Ohio,197974.0,-80.76109643,41.31735028,US,"Trumbull, Ohio, US",Trumbull,2020-05-01,318,5,4.482758620689655,2.03511572226656,1.606271530605029
10968,4029.0,"Trumbull,Ohio",84039155,Ohio,197974.0,-80.76109643,41.31735028,US,"Trumbull, Ohio, US",Trumbull,2020-06-01,582,6,0.8301886792452831,2.03511572226656,2.939779971107317
8268,4029.0,"Trumbull,Ohio",84039155,Ohio,197974.0,-80.76109643,41.31735028,US,"Trumbull, Ohio, US",Trumbull,2020-07-01,863,7,0.4828178694158076,2.03511572226656,4.3591582733086165
5478,4029.0,"Trumbull,Ohio",84039155,Ohio,197974.0,-80.76109643,41.31735028,US,"Trumbull, Ohio, US",Trumbull,2020-08-01,1408,8,0.6315179606025492,2.03511572226656,7.112045016012203
2688,4029.0,"Trumbull,Ohio",84039155,Ohio,197974.0,-80.76109643,41.31735028,US,"Trumbull, Ohio, US",Trumbull,2020-09-01,1751,9,0.24360795454545459,2.03511572226656,8.84459575499813
27438,4029.0,"Trumbull,Ohio",84039155,Ohio,197974.0,-80.76109643,41.31735028,US,"Trumbull, Ohio, US",Trumbull,2020-10-01,1949,10,0.11307824100513986,2.03511572226656,9.844727085374847
24648,4029.0,"Trumbull,Ohio",84039155,Ohio,197974.0,-80.76109643,41.31735028,US,"Trumbull, Ohio, US",Trumbull,2020-11-01,2544,11,0.3052847614161107,2.03511572226656,12.850172244840232
21948,4029.0,"Trumbull,Ohio",84039155,Ohio,197974.0,-80.76109643,41.31735028,US,"Trumbull, Ohio, US",Trumbull,2020-12-01,6413,12,1.5208333333333335,2.03511572226656,32.39314253386808
19249,2964.0,"Tuscarawas,Ohio",84039157,Ohio,91987.0,-81.47226262,40.44214695,US,"Tuscarawas, Ohio, US",Tuscarawas,2020-03-01,0,3,0.0,3.222194440518769,0.0
16459,2964.0,"Tuscarawas,Ohio",84039157,Ohio,91987.0,-81.47226262,40.44214695,US,"Tuscarawas, Ohio, US",Tuscarawas,2020-04-01,14,4,,3.222194440518769,0.15219541891789057
13759,2964.0,"Tuscarawas,Ohio",84039157,Ohio,91987.0,-81.47226262,40.44214695,US,"Tuscarawas, Ohio, US",Tuscarawas,2020-05-01,94,5,5.714285714285714,3.222194440518769,1.0218835270201223
10969,2964.0,"Tuscarawas,Ohio",84039157,Ohio,91987.0,-81.47226262,40.44214695,US,"Tuscarawas, Ohio, US",Tuscarawas,2020-06-01,349,6,2.7127659574468086,3.222194440518769,3.794014371595986
8269,2964.0,"Tuscarawas,Ohio",84039157,Ohio,91987.0,-81.47226262,40.44214695,US,"Tuscarawas, Ohio, US",Tuscarawas,2020-07-01,515,7,0.4756446991404011,3.222194440518769,5.598617195908117
5479,2964.0,"Tuscarawas,Ohio",84039157,Ohio,91987.0,-81.47226262,40.44214695,US,"Tuscarawas, Ohio, US",Tuscarawas,2020-08-01,743,8,0.4427184466019418,3.222194440518769,8.07722830399948
2689,2964.0,"Tuscarawas,Ohio",84039157,Ohio,91987.0,-81.47226262,40.44214695,US,"Tuscarawas, Ohio, US",Tuscarawas,2020-09-01,865,9,0.16419919246298798,3.222194440518769,9.403502668855381
27439,2964.0,"Tuscarawas,Ohio",84039157,Ohio,91987.0,-81.47226262,40.44214695,US,"Tuscarawas, Ohio, US",Tuscarawas,2020-10-01,959,10,0.10867052023121393,3.222194440518769,10.425386195875504
24649,2964.0,"Tuscarawas,Ohio",84039157,Ohio,91987.0,-81.47226262,40.44214695,US,"Tuscarawas, Ohio, US",Tuscarawas,2020-11-01,1576,11,0.643378519290928,3.222194440518769,17.13285572961397
21949,2964.0,"Tuscarawas,Ohio",84039157,Ohio,91987.0,-81.47226262,40.44214695,US,"Tuscarawas, Ohio, US",Tuscarawas,2020-12-01,3920,12,1.487309644670051,3.222194440518769,42.614717297009356
19255,1203.0,"Washington,Ohio",84039167,Ohio,59911.0,-81.49121382,39.45690571,US,"Washington, Ohio, US",Washington,2020-03-01,0,3,0.0,2.0079785014438083,0.0
